bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/2-new-modern-villas-for-sale-in-7no-area-in-amerat-ID130426113.html,ID130426113.html,For Sale,"Al Amarat, Muscat",65000.0,1,1,650.0,2 New Modern villas for sale in 7no. area in amerat.,1,,0,100.0,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%86%D8%A7%D8%B2%D9%84-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%B3%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D8%B1%D9%88%D8%B6-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%AA%D8%B3%D9%87%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D9%86%D9%83%D9%8A%D9%87-ID129804244.html,ID129804244.html,For Sale,"Saham, Al Batinah",37000.0,1,1,220.0,للبيع  مجموعة  منازل مع إمكانية سداد القروض الشخصية وتسهيلات بنكيه,1,,0,168.1818181818182,0
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-ID129991140.html,ID129991140.html,For Sale,"Ansab, Muscat",28000.0,1,1,106.0,مرتفعات الانصب - المرحلة الثالثة,1,,0,264.1509433962264,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%87-%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D9%87-%D9%88%D9%86%D8%B6%D9%8A%D9%81%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D9%84%D9%8A%D8%A7-%D9%85%D8%A7%D8%AC%D8%B1%D9%87-%D9%81%D9%8A-%D8%AD%D9%84%D8%A8%D8%A7%D9%86-%D9%85%D8%AF%D9%8A%D9%86%D9%87-%D8%B3%D9%86%D8%AF%D8%A7%D9%86-ID130426063.html,ID130426063.html,For Sale,"Al Seeb, Muscat",10200.0,1,1,48.0,شقه جديده مفروشه ونضيفه للبيع حاليا ماجره في حلبان مدينه سندان,1,,0,212.5,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/twin-villa-ID129587249.html,ID129587249.html,For Sale,"Salalah, Dhofar",65000.0,1,1,255.0,twin villa,1,,0,254.90196078431373,6
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D8%B6%D9%8A%D8%B1%D8%A8-7-%D8%A7%D9%88%D9%84-%D8%AE%D8%B7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-ID128428874.html,ID128428874.html,For Sale,"Al Qabil, Al Sharqiya",39999.0,1,1,600.0,منزل للبيع في ولاية القابل المضيرب 7 اول خط على الشارع العام,1,,0,66.665,4
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%82%D8%B1%D9%85-%D8%A7%D9%86%D8%A7-%D9%84%D9%85%D8%A7%D9%84%D9%83-ID129391716.html,ID129391716.html,For Sale,"Qurum, Muscat",370000.0,1,1,280.0,بيت القرم انا لمالك,1,,0,1321.4285714285713,7
8.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D9%86%D8%A7%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%84%D9%87-ID130424902.html,ID130424902.html,For Sale,"Nizwa, Al Dakhiliya",105000.0,1,1,525.0,بنايه للبيع (توين فله ),1,,0,200.0,2
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D9%87-%D8%A7%D9%88-%D8%A8%D9%8A%D8%AA-%D8%B5%D8%BA%D9%8A%D8%B1-%D9%88%D8%A7%D8%AF%D9%8A-%D8%A8%D9%86%D9%8A-%D8%B1%D9%88%D8%A7%D8%AD%D9%87-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%81%D9%8A%D9%87-%D8%B5%D9%81%D9%82%D9%87-%D9%84%D9%86-%D8%AA%D8%AA%D9%83%D8%B1%D8%B1-ID128885026.html,ID128885026.html,For Sale,"Sumail, Al Dakhiliya",42000.0,1,1,600.0,استراحه او بيت صغير وادي بني رواحه ( حي العافيه ) صفقه لن تتكرر,1,,0,70.0,2
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%82-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B4%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D9%86-ID130124377.html,ID130124377.html,For Sale,"Bosher, Muscat",26000.0,1,1,106.0,شقق فاخرة للبيع في بوشر منطقة الامين,1,,0,245.28301886792454,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%88%D9%8A%D9%86-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D8%A8%D8%AF%D8%AE%D9%84-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-39000-%D9%84%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D8%B1%D8%B5%D8%A9-ID129596854.html,ID129596854.html,For Sale,"Sumail, Al Dakhiliya",39000.0,1,1,600.0,للبيع توين شاليه بدخل ممتاز 39000 لشاليه الواحد فرصة,1,,0,65.0,2
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/stand-alone-villa-for-sale-direct-from-owner-ID130060882.html,ID130060882.html,For Sale,"Al Maabilah, Muscat",85000.0,1,1,596.0,"Stand Alone Villa for Sale, Direct from Owner",1,,0,142.61744966442953,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%AD%D9%84%D9%88%D8%AA%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-ID130423499.html,ID130423499.html,For Sale,"Al Amarat, Muscat",50000.0,1,1,300.0,منزل للبيع في جحلوت/العامرات,1,,0,166.66666666666666,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B1%D8%B6%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-ID130423185.html,ID130423185.html,For Sale,"Barka, Al Batinah",48999.0,1,1,271.0,فيلا دورات ارضي للبيع خلف المعبيلة الثامنة قريب من مدينة سلطان هيثم,1,,0,180.80811808118082,0
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/luxurious-prime-muscat-location-sea-view-ID130423072.html,ID130423072.html,For Sale,"Muscat - Other, Muscat",419536.0,1,1,184.0,Luxurious | Prime Muscat Location | Sea View,1,,0,2280.086956521739,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/prime-muscat-location-sea-view-luxurious-ID130423034.html,ID130423034.html,For Sale,"Muscat - Other, Muscat",419536.0,1,1,184.0,Prime Muscat Location | Sea View | Luxurious,1,,0,2280.086956521739,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%84%D9%87-%D9%883-%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-ID130088024.html,ID130088024.html,For Sale,"Al Amarat, Muscat",85000.0,1,1,650.0,فله و3 شقق للبيع في العامرات,1,,0,130.76923076923077,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%AC-ID130422026.html,ID130422026.html,For Sale,"Al Amarat, Muscat",25000.0,1,1,106.0,شقة للبيع العامرات المحج,1,,0,235.8490566037736,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A8%D8%AC%D8%A7%D9%86%D8%A8-%D9%85%D8%B1%D9%83%D8%B2-%D8%B5%D8%AD%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-ID130421751.html,ID130421751.html,For Sale,"Al Khoud, Muscat",130000.0,1,1,603.0,فيلا راقية للبيع / فالخوض بجانب مركز صحي الخوض,1,,0,215.58872305140963,7
5.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%86%D9%81%D8%B5%D9%84%D8%A9-400-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84%D8%AD-ID128248307.html,ID128248307.html,For Sale,"Al Mawaleh, Muscat",117000.0,1,1,275.0,فيلا منفصلة 400 الموالح,1,,0,425.45454545454544,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%AF%D9%8A-%D9%81%D8%B1%D8%B5%D8%A9-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D8%AC%D8%AF%D8%A7-ID129994024.html,ID129994024.html,For Sale,"Barka, Al Batinah",47500.0,1,1,271.0,"منزل للبيع . . بولاية بركاء  منطقة الحرادي فرصة مناسبة جدا""",1,,0,175.27675276752768,0
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D8%AC%D8%AF%D8%A7-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D9%85-ID130335563.html,ID130335563.html,For Sale,"Barka, Al Batinah",77000.0,1,1,300.0,توين فيلا راقية جدا خلف النسيم,1,,0,256.6666666666667,0
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-vip-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D9%87%D8%A7%D8%AF%D8%A6%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D9%87-%D9%88%D9%82%D8%B1%D9%8A%D8%A8%D9%87-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%B7-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-ID129335618.html,ID129335618.html,For Sale,"Al Maabilah, Muscat",120000.0,1,1,900.0,فيلا vip منطقه هادئه في المعبيلة الجنوبيه وقريبه من الخط السريع,1,,0,133.33333333333334,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%86%D9%81%D8%B5%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%D8%A9-ID129776652.html,ID129776652.html,For Sale,"Al Amarat, Muscat",63000.0,1,1,650.0,جزء من توين فيلا منفصلة للبيع في العامرات الخامسة,1,,0,96.92307692307692,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%AD%D8%AF%D9%89-%D8%A7%D9%84%D8%AA%D9%88%D9%8A%D9%86-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-%D8%B9%D8%AA%D9%83%D9%8A%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-ID129919383.html,ID129919383.html,For Sale,"Al Amarat, Muscat",57000.0,1,1,300.0,فيلا للبيع احدى التوين مباشر من المالك عتكية صناعية قابل للتفاوض,1,,0,190.0,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/muscat-bay-zen-residence-studio-downpayment-29085-ID130221608.html,ID130221608.html,For Sale,"Qantab, Muscat",67000.0,1,1,58.0,"muscat bay zen residence studio  downpayment 29,085",1,,0,1155.1724137931035,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%86-%D9%A3-%D8%B4%D9%82%D9%82-%D9%88%D8%A7%D8%B3%D8%B9%D8%A9-ID128363476.html,ID128363476.html,For Sale,"Al Hail, Muscat",146000.0,1,1,200.0,فيلا من ٣ شقق واسعة,1,,0,730.0,7
3.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%84%D9%87-%D8%B7%D8%A7%D8%A8%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID129412966.html,ID129412966.html,For Sale,"Al Amarat, Muscat",38000.0,1,1,700.0,فله طابق للبيع,1,,0,54.285714285714285,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AF%D8%B3%D8%B1pa-ID129388948.html,ID129388948.html,For Sale,"Sumail, Al Dakhiliya",48000.0,1,1,400.0,منزل للبيع الدسرPA,1,,0,120.0,2
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/sea-and-marina-view-almouj-ID130420774.html,ID130420774.html,For Sale,"The Wave (Almouj), Muscat",79000.0,1,1,85.0,sea and marina view almouj,1,,0,929.4117647058823,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%84%D8%A9-%D8%B7%D8%A7%D8%A8%D9%82%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%B1%D8%AD%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D9%85%D8%AD%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D9%83%D8%B1-ID129613903.html,ID129613903.html,For Sale,"Al Amarat, Muscat",66000.0,1,1,300.0,فلة طابقين على شارع الرحبة مقابل محطة التناكر,1,,0,220.0,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%AD%D9%8A%D9%85-ID130420565.html,ID130420565.html,For Sale,"Al Amarat, Muscat",52000.0,1,1,300.0,فيلا للبيع في العامرات حيم,1,,0,173.33333333333334,7
6.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%A7%D8%AB%D8%A7%D8%AB-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D9%88-%D9%85%D9%83%D8%AA%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D9%87-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-ID130182417.html,ID130182417.html,For Sale,"Al Khaboura, Al Batinah",45500.0,1,1,640.0,منزل للبيع بالاثاث الجديد و مكتمل الاجهزه الإلكترونية,1,,0,71.09375,0
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/executive-class-one-bedroom-apartment-in-al-khwair-ID129908093.html,ID129908093.html,For Sale,"Al Khuwair, Muscat",48000.0,1,1,100.0,Executive class one bedroom apartment in Al Khwair,1,,0,480.0,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D9%87-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-%D8%BA%D8%B1%D9%81%D9%87-%D9%88%D8%B5%D8%A7%D9%84%D9%87-%D9%88%D9%85%D8%B7%D8%A8%D8%AE-%D9%88%D8%AF%D9%88%D8%B1%D8%AA%D9%8A%D9%86-%D9%85%D9%8A%D8%A7%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-ID130418723.html,ID130418723.html,For Sale,"Al Khoud, Muscat",27000.0,1,1,124.0,للبيع شقه مكونة من غرفه وصاله ومطبخ ودورتين مياه في الخوض السادسة,1,,0,217.74193548387098,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D9%8A%D8%B9-%D9%81%D9%84%D9%87-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D9%87-ID110661899.html,ID110661899.html,For Sale,"Al Seeb, Muscat",78000.0,1,1,596.0,بيع فله راقيه في المعبيله,1,,0,130.8724832214765,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D9%8A%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%85%D8%A7%D8%A6%D9%84-%D8%B7%D9%88%D9%8A-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D9%87-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D8%AF%D9%88%D8%A7%D8%AA%D9%87-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-ID130068987.html,ID130068987.html,For Sale,"Sumail, Al Dakhiliya",58000.0,1,1,400.0,بيت للبيع  سمائل طوي النص الثالثه بجميع ادواته الكهربائية,1,,0,145.0,2
5.0,2.0,1,https://www.dubizzle.com.om/en/ad/modern-2-bedroom-furnished-chalet-with-private-swimming-pool-for-sale-ID121873726.html,ID121873726.html,For Sale,"Barka, Al Batinah",59000.0,1,1,135.0,modern 2 bedroom furnished chalet with private swimming pool for sale,1,,0,437.037037037037,0
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%8A%D9%84%D8%AD-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9-ID130180242.html,ID130180242.html,For Sale,"Sohar, Al Batinah",50000.0,1,1,322.0,منزل جديد في المويلح الرابعة,1,,0,155.27950310559007,0
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/twin-villa-for-sale-in-amarat-no-8-ID130071557.html,ID130071557.html,For Sale,"Al Amarat, Muscat",76500.0,1,1,650.0,Twin Villa for sale in Amarat no. 8,1,,0,117.6923076923077,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D9%85%D8%B3%D9%83%D9%88%D9%86%D9%87-%D9%88-%D9%86%D8%B8%D9%8A%D9%81%D9%87-ID130415746.html,ID130415746.html,For Sale,"Al Maabilah, Muscat",90000.0,1,1,596.0,فيلا حديثة للبيع في المعبيلة مسكونه و نظيفه,1,,0,151.00671140939596,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D8%AA%D9%84%D8%A7%D8%B5%D9%82%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%88%D9%85%D8%AD%D8%A7%D9%86-%D9%8A%D9%85%D9%86%D8%B9-%D8%A7%D9%84%D9%88%D8%B3%D8%B7%D8%A7%D8%A1-ID130414476.html,ID130414476.html,For Sale,"Barka, Al Batinah",47000.0,1,1,271.0,توين فيلا جديدة متلاصقة في بركاء الصومحان (يمنع الوسطاء ),1,,0,173.43173431734317,0
5.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D9%88%D8%A8%D8%B3%D8%B9%D8%B1-%D8%B1%D8%AE%D9%8A%D8%B5-ID130414151.html,ID130414151.html,For Sale,"Barka, Al Batinah",59000.0,1,1,135.0,استراحه للبيع جاهزه وبسعر رخيص,1,,0,437.037037037037,0
8.0,8.0,1,https://www.dubizzle.com.om/en/ad/%D9%88%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D8%A8%D8%AC%D9%86%D8%A8-%D8%AC%D8%A7%D9%85%D8%B9-%D8%AC%D8%A7%D8%A8%D8%B1-%D8%A8%D9%86-%D8%B2%D9%8A%D8%AF-ID130413717.html,ID130413717.html,For Sale,"Al Wadi Al Kabir, Muscat",85000.0,1,1,463.0,وادي الكبير بجنب جامع جابر بن زيد,1,,0,183.585313174946,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/amazing-flat-in-bar-aljesah-fully-furnished-nice-view-ID129591463.html,ID129591463.html,For Sale,"Barr Al Jissah, Muscat",180000.0,1,1,121.0,amazing flat in bar Aljesah fully furnished  nice view,1,,0,1487.603305785124,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/amazing-fully-furnished-flat-in-zqantab-bar-al-jessah-ID129605203.html,ID129605203.html,For Sale,"Barr Al Jissah, Muscat",185000.0,1,1,200.0,amazing fully  furnished  flat  in zQantab bar al jessah,1,,0,925.0,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/nice-villa-near-wave-3-bedroom-ID111400028.html,ID111400028.html,For Sale,"Al Mawaleh, Muscat",100000.0,1,1,596.0,Nice villa near Wave 3 bedroom,1,,0,167.78523489932886,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D9%85%D8%AC%D9%85%D8%B9-%D8%B1%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A-ID130411940.html,ID130411940.html,For Sale,"Al Mawaleh, Muscat",95000.0,1,1,596.0,فيلا بمجمع رحاب السكني,1,,0,159.39597315436242,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%DA%A4%D9%84%D8%A7-%D9%85%D9%86-%D8%A3%D8%B5%D9%84-%D8%AA%D9%88%D9%8A%D9%86-%DA%A4%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D9%87-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-ID129233618.html,ID129233618.html,For Sale,"Al Maabilah, Muscat",67000.0,1,1,596.0,ڤلا من أصل توين ڤلا للبيع في المعبيله المرحلة الثالثة,1,,0,112.41610738255034,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID129063421.html,ID129063421.html,For Sale,"Al Amarat, Muscat",66000.0,1,1,650.0,منزل للبيع,1,,0,101.53846153846153,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D9%87-%D9%81%D9%8A-%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D8%B3%D9%82%D8%B7-%D9%85%D9%88%D9%84-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86-%D8%AE%D8%B7-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9-ID130409867.html,ID130409867.html,For Sale,"Al Maabilah, Muscat",25000.0,1,1,124.0,للبيع شقه في شارع مسقط مول قريب من خط السريع,1,,0,201.61290322580646,7
