bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129137589.html,129137589,Apartment,"Al Sifah, Muscat","59,494",Apartment,For Sale,51 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129099745.html,129099745,Villa,"Al Sifah, Muscat","197,736",Villa,For Sale,100 Sq. M.,"2 Bedroom Villa For Sale Al Sifah, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129042050.html,129042050,Villa,"Yiti, Muscat","269,290",Villa,For Sale,204 Sq. M.,"3 Bedrooms Villa For Sale Yiti, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129479934.html,129479934,Residential Land,"Shinas, Al Batinah","9,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Shinas, Al Batinah"
1 Bath,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129135855.html,129135855,Apartment,"The Wave (Almouj), Muscat","175,000",Apartment,For Sale,224 Sq. M.,"2 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129438549.html,129438549,Villa,"Al Maabilah, Muscat","80,000",Villa,For Sale,396 Sq. M.,6 Bedrooms Villa For Sale Muscat Al Maabilah
9 Baths,7 Beds,Furnished,https://www.bayut.om/en/property/details-128638378.html,128638378,Villa,"Al Amarat, Muscat","67,000",Villa,For Sale,416 Sq. M.,"7 Bedrooms Villa For Sale in Al Amarat, Muscat"
6 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129073186.html,129073186,Villa,"Sumail, Al Dakhiliya","59,500",Villa,For Sale,280 Sq. M.,"3 Bedrooms Villa For Sale Sumail, Al Dakhiliya"
,,Unfurnished,https://www.bayut.om/en/property/details-129359598.html,129359598,Residential Land,"Barka, Al Batinah","38,000",Residential Land,For Sale,"1,262 Sq. M.","Residential Land For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129175263.html,129175263,Residential Land,"Nizwa, Al Dakhiliya","10,300",Residential Land,For Sale,600 Sq. M.,Land For Sale Al Dakhiliya Nizwa
,,Unfurnished,https://www.bayut.om/en/property/details-129139477.html,129139477,Residential Land,"Barka, Al Batinah","31,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129351524.html,129351524,Residential Land,"Izki, Al Dakhiliya","4,800",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Izki, Al Dakhiliya"
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-128428874.html,128428874,Villa,"Al Qabil, Al Sharqiya","39,999",Villa,For Sale,223 Sq. M.,"5 Bedroom Villa For Sale in Al Qabil, Al Sharqiya"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129293808.html,129293808,Residential Land,"Qurayyat, Muscat","12,000",Residential Land,For Sale,603 Sq. M.,"0 Bedroom Residential Land For Sale in Qurayyat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129338953.html,129338953,Residential Land,"Nizwa, Al Dakhiliya","9,000",Residential Land,For Sale,716 Sq. M.,"Studio Apartment For Sale in Nizwa, Al Dakhiliya"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129011274.html,129011274,Apartment,"Yiti, Muscat","89,118",Apartment,For Sale,50 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129337548.html,129337548,Villa,"Al Mawaleh, Muscat","98,000",Villa,For Sale,300 Sq. M.,"4 Bedroom Villa For Sale in Al Mawaleh, Muscat"
3,3,Unfurnished,https://www.bayut.om/en/property/details-128574418.html,128574418,Residential Land,"Mahut, Al Wusta","15,000",Residential Land,For Sale,846 Sq. M.,"Residential Land For Sale in Mahut, Al Wusta"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129071335.html,129071335,Apartment,"Al Sifah, Muscat","46,344",Apartment,For Sale,38 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129312753.html,129312753,Residential Land,"Thumrait, Dhofar","9,000",Residential Land,For Sale,"1,437 Sq. M.","Residential Land For Sale in Thumrait, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-129067333.html,129067333,Residential Land,"Al Amarat, Muscat","17,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-128902902.html,128902902,Residential Land,"Sohar, Al Batinah","4,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Sohar, Al Batinah"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129309531.html,129309531,Villa,"Barka, Al Batinah","22,000",Villa,For Sale,400 Sq. M.,"3 Bedrooms Villa For Sale Barka, Al Batinah"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129050367.html,129050367,Residential Land,"Al Buraimi, Al Buraimi","2,900",Residential Land,For Sale,633 Sq. M.,Residential Land For Sale in Al Buraimi
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-128330892.html,128330892,Apartment,"The Wave (Almouj), Muscat","135,000",Apartment,For Sale,105 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129137514.html,129137514,Apartment,"Muscat Hills, Muscat","143,976",Apartment,For Sale,110 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129137159.html,129137159,Apartment,"Muscat Hills, Muscat","105,000",Apartment,For Sale,71 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129037401.html,129037401,Apartment,"Al Khoud, Muscat","73,000",Apartment,For Sale,100 Sq. M.,"2 Bedrooms Apartment For Sale Al Khoud, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129062422.html,129062422,Apartment,"Qantab, Muscat","89,500",Apartment,For Sale,82 Sq. M.,"1 Bedroom Apartment For Sale Qantab, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129138618.html,129138618,Apartment,"Al Maabilah, Muscat","48,600",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale in Al Seeb, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-128640698.html,128640698,Villa,"Al Bustan, Muscat","83,000",Villa,For Sale,236 Sq. M.,"4 Bedrooms Villa For Sale Al Bustan, Muscat"
2 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129122108.html,129122108,Villa,"Mutrah, Muscat","85,000",Villa,For Sale,354 Sq. M.,"3 Bedrooms Villa For Sale Mutrah, Muscat"
7 Baths,6 Beds,Furnished,https://www.bayut.om/en/property/details-128332926.html,128332926,Villa,"Al Khoud, Muscat","220,000",Villa,For Sale,678 Sq. M.,"6 Bedroom Villa For Sale in Al Khoud, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129135578.html,129135578,Villa,"The Wave (Almouj), Muscat","1,406,000",Villa,For Sale,907 Sq. M.,"6-Bedroom Villa For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-128988489.html,128988489,Residential Land,"Barka, Al Batinah","10,500",Residential Land,For Sale,612 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129333935.html,129333935,Residential Land,"Al Rustaq, Al Batinah","3,500",Residential Land,For Sale,500 Sq. M.,"Studio Apartment For Sale Al Rustaq, Al Batinah"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-128677978.html,128677978,Apartment,"Muscat Hills, Muscat","125,000",Apartment,For Sale,172 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-128408600.html,128408600,Apartment,"Al Hail, Muscat","32,000",Apartment,For Sale,90 Sq. M.,"2 Bedrooms Apartment For Sale Al Hail, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128154008.html,128154008,Apartment,"Muscat Hills, Muscat","81,180",Apartment,For Sale,123 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-128461480.html,128461480,Apartment,"Al Sifah, Muscat","63,000",Apartment,For Sale,77 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129360895.html,129360895,Residential Land,"Nakhl, Al Batinah","8,500",Residential Land,For Sale,617 Sq. M.,Land For Sale in Nakhl - Al Batinah
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128466415.html,128466415,Apartment,"Qurum, Muscat","53,000",Apartment,For Sale,102 Sq. M.,"2 Bedrooms Apartment For Sale in Qurum, Muscat"
10 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-128314276.html,128314276,Villa,"Al Khoud, Muscat","525,000",Villa,For Sale,"1,117 Sq. M.","7 Bedrooms Villa For Sale in Al Khoud, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129069888.html,129069888,Apartment,"The Wave (Almouj), Muscat","89,000",Apartment,For Sale,88 Sq. M.,1 Bedroom Apartment For Sale Muscat (The Wave (Almouj))
,,Unfurnished,https://www.bayut.om/en/property/details-129194812.html,129194812,Residential Land,"Sumail, Al Dakhiliya","12,000",Residential Land,For Sale,658 Sq. M.,"Studio Residential Land For Sale in Sumail, Al Dakhiliya"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129261723.html,129261723,Villa,"Al Khuwair, Muscat","95,000",Villa,For Sale,462 Sq. M.,"6 Bedroom Villa For Sale in Al Khuwair, Muscat"
4,4,Unfurnished,https://www.bayut.om/en/property/details-129299870.html,129299870,Residential Land,"Bahla, Al Dakhiliya","8,500",Residential Land,For Sale,"1,023 Sq. M.","Residential Land For Sale in Bahla, Al Dakhiliya"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128286252.html,128286252,Villa,"Bosher, Muscat","181,500",Villa,For Sale,235 Sq. M.,"3 Bedrooms Villa For Sale Bosher, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128119430.html,128119430,Apartment,"Ghala, Muscat","80,000",Apartment,For Sale,139 Sq. M.,"2 Bedrooms Apartment For Sale Ghala, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128271389.html,128271389,Apartment,"The Wave (Almouj), Muscat","145,000",Apartment,For Sale,127 Sq. M.,"2 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-128213229.html,128213229,Villa,"Al Amarat, Muscat","77,000",Villa,For Sale,313 Sq. M.,"6 Bedrooms Villa For Sale Al Amarat, Muscat"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-128649293.html,128649293,Villa,"Salalah, Dhofar","105,000",Villa,For Sale,648 Sq. M.,"7 Bedroom Villa For Sale in Salalah, Dhofar"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-128409412.html,128409412,Apartment,"Al Hail, Muscat","29,500",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale in Al Hail, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-128456130.html,128456130,Apartment,"The Wave (Almouj), Muscat","99,750",Apartment,For Sale,107 Sq. M.,1 Bedroom Apartment For Sale Muscat (The Wave (Almouj))
3,2,Unfurnished,https://www.bayut.om/en/property/details-129252657.html,129252657,Residential Land,"Misfah, Muscat","50,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Misfah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128399597.html,128399597,Apartment,"Muscat Hills, Muscat","70,000",Apartment,For Sale,98 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-127949425.html,127949425,Apartment,"Taqah, Dhofar","52,000",Apartment,For Sale,64 Sq. M.,"1 Bedroom Apartment For Sale in Taqah, Dhofar"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-128153514.html,128153514,Villa,"Al Maabilah, Muscat","77,000",Villa,For Sale,350 Sq. M.,"4 Bedroom Villa For Sale in Al Maabilah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-127691051.html,127691051,Apartment,"Salalah, Dhofar","46,000",Apartment,For Sale,61 Sq. M.,"1 Bedroom Apartment For Sale Salalah, Dhofar"
4,4,Unfurnished,https://www.bayut.om/en/property/details-129148430.html,129148430,Residential Land,"Bidbid, Al Dakhiliya","56,000",Residential Land,For Sale,"1,459 Sq. M.","Residential Land For Sale in Bidbid, Al Dakhiliya"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-128235334.html,128235334,Apartment,"Muscat Hills, Muscat","75,900",Apartment,For Sale,115 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
3,3,Unfurnished,https://www.bayut.om/en/property/details-128996795.html,128996795,Residential Land,"Al Duqum, Al Wusta","120,000",Residential Land,For Sale,500 Sq. M.,"Residential Land For Sale in Al Duqum, Al Wusta"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-128786665.html,128786665,Villa,"Al Khoud, Muscat","135,000",Villa,For Sale,476 Sq. M.,"6 Bedrooms Villa For Sale in Al Khoud, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129173766.html,129173766,Residential Land,"Nizwa, Al Dakhiliya","11,111",Residential Land,For Sale,640 Sq. M.,"Residential Land For Sale in Nizwa, Al Dakhiliya"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-127684471.html,127684471,Villa,"Al Maabilah, Muscat","75,000",Villa,For Sale,350 Sq. M.,"4 Bedrooms Villa For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-128952357.html,128952357,Residential Land,"Al Mawaleh, Muscat","100,000",Residential Land,For Sale,680 Sq. M.,"Residential Land For Sale Al Mawaleh, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129026540.html,129026540,Residential Land,"Nizwa, Al Dakhiliya","40,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Nizwa, Al Dakhiliya"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128782591.html,128782591,Villa,"Sohar, Al Batinah","40,000",Villa,For Sale,177 Sq. M.,"3 Bedroom Villa For Sale in Sohar, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-127728005.html,127728005,Apartment,"Al Khoud, Muscat","26,500",Apartment,For Sale,89 Sq. M.,"2 Bedrooms Apartment For Sale Al Khoud, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-128672568.html,128672568,Residential Land,"Al Khoud, Muscat","195,000",Residential Land,For Sale,"1,050 Sq. M.","Residential Land For Sale Al Khoud, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129004362.html,129004362,Residential Land,"Al Amarat, Muscat","47,000",Residential Land,For Sale,805 Sq. M.,"Land Residential for Sale in Al Amarat, Muscat"
1 Bath,Studio,Unfurnished,https://www.bayut.om/en/property/details-129013891.html,129013891,Apartment,"Qantab, Muscat","74,000",Apartment,For Sale,68 Sq. M.,"Studio Apartment For Sale Qantab, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-128382038.html,128382038,Residential Land,"Al Buraimi, Al Buraimi","25,000",Residential Land,For Sale,390 Sq. M.,Residential Land For Sale in Al Buraimi
,,Unfurnished,https://www.bayut.om/en/property/details-128875841.html,128875841,Residential Land,"Sohar, Al Batinah","7,400",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Sohar, Al Batinah"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129391288.html,129391288,Residential Land,"Mirbat, Dhofar","7,800",Residential Land,For Sale,200 Sq. M.,"0 Property Type For Sale Mirbat, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-129870172.html,129870172,Residential Land,"Barka, Al Batinah","15,000",Residential Land,For Sale,605 Sq. M.,"Barka, Aluqqdah plot for sale"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128440564.html,128440564,Villa,"Yiti, Muscat","180,000",Villa,For Sale,125 Sq. M.,"3 Bedrooms Villa For Sale Yiti, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-128345565.html,128345565,Villa,"Muscat Hills, Muscat","450,000",Villa,For Sale,450 Sq. M.,"5 Bedroom Villa For Sale in Muscat Hills, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-128327114.html,128327114,Villa,"Barka, Al Batinah","85,000",Villa,For Sale,600 Sq. M.,"4 Bedroom Villa For Sale in Barka, Al Batinah"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-127624508.html,127624508,Apartment,"Taqah, Dhofar","54,000",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale Taqah, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-128968529.html,128968529,Residential Land,"Al Masn'a, Al Batinah","18,500",Residential Land,For Sale,470 Sq. M.,"Studio Apartment For Sale in Al Masn'a, Residential Land, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-128034760.html,128034760,Apartment,"The Wave (Almouj), Muscat","103,000",Apartment,For Sale,104 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
8 Baths,7 Beds,Furnished,https://www.bayut.om/en/property/details-127620284.html,127620284,Villa,"Al Amarat, Muscat","180,000",Villa,For Sale,716 Sq. M.,"7 Bedroom Villa For Sale in Al Amarat, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-127307773.html,127307773,Apartment,"Qurum, Muscat","67,000",Apartment,For Sale,116 Sq. M.,"2 Bedrooms Apartment For Sale in Qurum, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-127307787.html,127307787,Apartment,"Qurum, Muscat","49,000",Apartment,For Sale,88 Sq. M.,"1 Bedroom Apartment For Sale - Qurum, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-128821255.html,128821255,Residential Land,"Suwaiq, Al Batinah","10,800",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Suwaiq, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-128967475.html,128967475,Residential Land,"Nizwa, Al Dakhiliya","15,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale Nizwa, Al Dakhiliya"
,,Unfurnished,https://www.bayut.om/en/property/details-129031534.html,129031534,Residential Land,"Barka, Al Batinah","10,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
